ano,sigla_uf,id_municipio,produto,area_plantada,area_colhida,quantidade_produzida,rendimento_medio,valor_producao,prop_area_plantada,prop_area_colhida,prop_valor_producao
1979,SP,3500105,Laranja,,100.0,6840.0,68400.0,,,1.94,1.08
1979,SP,3500204,Laranja,,145.0,6150.0,42414.0,,,10.06,5.75
1979,SP,3500303,Laranja,,800.0,48560.0,60700.0,,,65.74,79.36
1979,SP,3500709,Laranja,,217.0,12800.0,58986.0,,,5.03,7.32
1979,SP,3500907,Laranja,,621.0,56000.0,90177.0,,,64.02,60.4
1979,SP,3501103,Laranja,,22.0,3080.0,140000.0,,,0.69,1.57
1979,SP,3501202,Laranja,,61.0,4255.0,69754.0,,,1.2,1.06
1979,SP,3501608,Laranja,,180.0,12600.0,70000.0,,,86.54,83.12
1979,SP,3501707,Laranja,,940.0,113789.0,121052.0,,,78.93,72.75
1979,SP,3501806,Laranja,,61.0,5429.0,89000.0,,,2.51,2.14
1979,SP,3501905,Laranja,,470.0,21855.0,46500.0,,,13.53,5.03
1979,SP,3502002,Laranja,,480.0,36000.0,75000.0,,,41.78,58.89
1979,SP,3502101,Laranja,,33.0,5240.0,158788.0,,,4.67,1.84
1979,SP,3502200,Laranja,,275.0,23400.0,85091.0,,,36.86,27.96
1979,SP,3502309,Laranja,,55.0,4180.0,76000.0,,,53.4,66.98
1979,SP,3502507,Laranja,,27.0,716.0,26519.0,,,84.38,86.67
1979,SP,3502804,Laranja,,265.0,9037.0,34102.0,,,18.29,7.86
1979,SP,3502903,Laranja,,224.0,10214.0,45598.0,,,80.29,75.78
1979,SP,3503208,Laranja,,7670.0,997000.0,129987.0,,,75.01,72.72
1979,SP,3503307,Laranja,,7160.0,585000.0,81704.0,,,76.12,58.75
1979,SP,3503703,Laranja,,750.0,30000.0,40000.0,,,21.01,9.55
1979,SP,3503802,Laranja,,6720.0,604800.0,90000.0,,,89.24,84.31
1979,SP,3503901,Laranja,,34.0,2706.0,79588.0,,,36.17,19.88
1979,SP,3504107,Laranja,,35.0,2200.0,62857.0,,,6.28,2.47
1979,SP,3504206,Laranja,,89.0,15500.0,174157.0,,,2.72,7.89
1979,SP,3504602,Laranja,,187.0,14850.0,79412.0,,,12.03,11.6
1979,SP,3504701,Laranja,,19.0,800.0,42105.0,,,1.8,1.72
1979,SP,3504800,Laranja,,29.0,2581.0,89000.0,,,1.19,1.13
1979,SP,3505005,Laranja,,11.0,760.0,69091.0,,,1.03,5.0
1979,SP,3505203,Laranja,,170.0,17000.0,,,,2.07,3.34
1979,SP,3505500,Laranja,,8750.0,1050000.0,120000.0,,,86.76,88.65
1979,SP,3505906,Laranja,,28.0,4900.0,175000.0,,,0.49,2.96
1979,SP,3506003,Laranja,,234.0,23600.0,100855.0,,,9.63,11.73
1979,SP,3506102,Laranja,,29909.0,2800000.0,93617.0,,,91.55,84.88
1979,SP,3506300,Laranja,,13.0,1000.0,76923.0,,,0.77,2.55
1979,SP,3506409,Laranja,,21.0,504.0,24000.0,,,1.57,0.35
1979,SP,3506508,Laranja,,57.0,2560.0,44912.0,,,2.61,0.81
1979,SP,3506706,Laranja,,1400.0,169400.0,121000.0,,,60.42,59.13
1979,SP,3507001,Laranja,,80.0,4050.0,50625.0,,,29.3,25.43
1979,SP,3507407,Laranja,,840.0,58800.0,70000.0,,,15.36,18.44
1979,SP,3507506,Laranja,,60.0,5400.0,90000.0,,,1.77,3.55
1979,SP,3507605,Laranja,,80.0,2800.0,35000.0,,,1.73,3.16
1979,SP,3507704,Laranja,,11.0,1340.0,121818.0,,,0.77,1.07
1979,SP,3507803,Laranja,,28.0,3312.0,118286.0,,,0.88,2.98
1979,SP,3507902,Laranja,,88.0,12600.0,143182.0,,,4.21,12.01
1979,SP,3508009,Laranja,,13.0,812.0,62462.0,,,4.53,20.22
1979,SP,3508108,Laranja,,65.0,2850.0,43846.0,,,14.94,6.81
1979,SP,3508504,Laranja,,48.0,5760.0,120000.0,,,37.5,74.05
1979,SP,3508801,Laranja,,347.0,16926.0,48778.0,,,3.84,3.11
1979,SP,3509304,Laranja,,6280.0,520000.0,82803.0,,,71.58,64.59
1979,SP,3509403,Laranja,,192.0,10500.0,54688.0,,,4.91,2.26
1979,SP,3509502,Laranja,,507.0,33600.0,66272.0,,,13.32,6.62
1979,SP,3510005,Laranja,,200.0,12240.0,61200.0,,,6.7,12.81
1979,SP,3510104,Laranja,,846.0,98490.0,116418.0,,,49.42,39.64
1979,SP,3510203,Laranja,,27.0,2538.0,94000.0,,,7.71,5.94
1979,SP,3510302,Laranja,,1616.0,123750.0,76578.0,,,83.6,74.32
1979,SP,3510401,Laranja,,64.0,5840.0,91250.0,,,37.43,28.74
1979,SP,3510708,Laranja,,35.0,1680.0,48000.0,,,7.19,4.31
1979,SP,3510807,Laranja,,7845.0,1176750.0,150000.0,,,81.77,91.47
1979,SP,3511102,Laranja,,1400.0,56000.0,40000.0,,,19.07,9.69
1979,SP,3511201,Laranja,,175.0,7000.0,40000.0,,,4.97,2.33
1979,SP,3511300,Laranja,,260.0,17050.0,65577.0,,,7.69,5.86
1979,SP,3511607,Laranja,,168.0,18301.0,108935.0,,,31.64,35.82
1979,SP,3511706,Laranja,,45.0,3139.0,69756.0,,,37.5,22.42
1979,SP,3512001,Laranja,,6850.0,822000.0,120000.0,,,74.66,76.6
1979,SP,3512100,Laranja,,350.0,42000.0,120000.0,,,98.59,99.5
1979,SP,3512209,Laranja,,4750.0,285000.0,60000.0,,,93.49,85.64
1979,SP,3512308,Laranja,,51.0,4590.0,90000.0,,,29.14,46.37
1979,SP,3512407,Laranja,,1050.0,126200.0,120190.0,,,79.07,82.88
1979,SP,3512506,Laranja,,64.0,2720.0,42500.0,,,9.36,2.92
1979,SP,3512605,Laranja,,21.0,1050.0,50000.0,,,2.52,9.25
1979,SP,3512704,Laranja,,280.0,17500.0,62500.0,,,68.63,56.71
1979,SP,3512803,Laranja,,2249.0,121200.0,53891.0,,,90.69,80.24
1979,SP,3512902,Laranja,,149.0,13250.0,88926.0,,,4.13,6.43
1979,SP,3513108,Laranja,,170.0,24480.0,144000.0,,,5.15,3.05
1979,SP,3513603,Laranja,,24.0,1320.0,55000.0,,,29.27,37.08
1979,SP,3513702,Laranja,,1125.0,75000.0,66667.0,,,49.49,49.41
1979,SP,3514007,Laranja,,2350.0,296073.0,125989.0,,,77.87,63.83
1979,SP,3514106,Laranja,,90.0,10800.0,120000.0,,,5.54,7.94
1979,SP,3514304,Laranja,,38.0,7500.0,197368.0,,,4.3,8.63
1979,SP,3514502,Laranja,,64.0,5030.0,78594.0,,,2.08,4.76
1979,SP,3514601,Laranja,,34.0,2758.0,81118.0,,,25.76,21.08
1979,SP,3514700,Laranja,,85.0,8000.0,94118.0,,,2.59,2.77
1979,SP,3515186,Laranja,,132.0,19602.0,148500.0,,,2.1,2.56
1979,SP,3515202,Laranja,,330.0,19800.0,60000.0,,,7.69,3.55
1979,SP,3515400,Laranja,,43.0,3465.0,80581.0,,,3.63,3.44
1979,SP,3515509,Laranja,,411.0,24660.0,60000.0,,,6.14,2.82
1979,SP,3515608,Laranja,,2750.0,318587.0,115850.0,,,67.09,53.38
1979,SP,3516309,Laranja,,17.0,1870.0,110000.0,,,62.96,61.56
1979,SP,3516408,Laranja,,16.0,1920.0,120000.0,,,34.04,50.23
1979,SP,3516606,Laranja,,71.0,5100.0,71831.0,,,0.89,0.66
1979,SP,3516705,Laranja,,33.0,2370.0,71818.0,,,0.24,0.15
1979,SP,3516903,Laranja,,39.0,4250.0,108974.0,,,2.03,3.76
1979,SP,3517000,Laranja,,300.0,17640.0,58800.0,,,7.02,7.32
1979,SP,3517208,Laranja,,55.0,2926.0,53200.0,,,3.24,2.7
1979,SP,3517307,Laranja,,44.0,2728.0,62000.0,,,1.33,1.43
1979,SP,3517505,Laranja,,830.0,63360.0,76337.0,,,28.82,25.16
1979,SP,3517802,Laranja,,375.0,30600.0,81600.0,,,10.89,21.09
1979,SP,3517901,Laranja,,598.0,49993.0,83600.0,,,69.78,63.67
1979,SP,3518107,Laranja,,149.0,6552.0,43973.0,,,4.38,3.05
1979,SP,3518206,Laranja,,66.0,6360.0,96364.0,,,5.38,3.38
1979,SP,3518404,Laranja,,120.0,3120.0,26000.0,,,51.5,47.62
1979,SP,3518602,Laranja,,700.0,47600.0,68000.0,,,82.35,77.24
1979,SP,3518909,Laranja,,48.0,5668.0,118083.0,,,2.82,6.44
