ano,sigla_uf,id_municipio,populacao
2017,RO,1100015,25437
2017,RO,1100023,107345
2017,RO,1100031,6224
2017,RO,1100049,88507
2017,RO,1100056,17934
2017,RO,1100064,18467
2017,RO,1100072,8659
2017,RO,1100080,17400
2017,RO,1100098,33030
2017,RO,1100106,47451
2017,RO,1100114,55871
2017,RO,1100122,132667
2017,RO,1100130,38609
2017,RO,1100148,21747
2017,RO,1100155,39759
2017,RO,1100189,38051
2017,RO,1100205,519436
2017,RO,1100254,22124
2017,RO,1100262,3829
2017,RO,1100288,57074
2017,RO,1100296,8198
2017,RO,1100304,95630
2017,RO,1100320,24181
2017,RO,1100338,28891
2017,RO,1100346,16747
2017,RO,1100379,14045
2017,RO,1100403,20916
2017,RO,1100452,39044
2017,RO,1100502,10051
2017,RO,1100601,6460
2017,RO,1100700,14484
2017,RO,1100809,25266
2017,RO,1100908,3550
2017,RO,1100924,10593
2017,RO,1100940,22443
2017,RO,1101005,9745
2017,RO,1101104,10310
2017,RO,1101203,10751
2017,RO,1101302,12258
2017,RO,1101401,16186
2017,RO,1101435,7769
2017,RO,1101450,5904
2017,RO,1101468,2410
2017,RO,1101476,3411
2017,RO,1101484,5994
2017,RO,1101492,19694
2017,RO,1101500,12653
2017,RO,1101559,4931
2017,RO,1101609,11350
2017,RO,1101708,13106
2017,RO,1101757,11149
2017,RO,1101807,8047
2017,AC,1200013,14366
2017,AC,1200054,6986
2017,AC,1200104,24765
2017,AC,1200138,9664
2017,AC,1200179,11136
2017,AC,1200203,82622
2017,AC,1200252,17340
2017,AC,1200302,32360
2017,AC,1200328,7858
2017,AC,1200336,17910
2017,AC,1200344,8886
2017,AC,1200351,17897
2017,AC,1200385,18510
2017,AC,1200393,11353
2017,AC,1200401,383443
2017,AC,1200427,17945
2017,AC,1200435,6230
2017,AC,1200450,21552
2017,AC,1200500,43139
2017,AC,1200609,40024
2017,AC,1200708,18174
2017,AC,1200807,17459
2017,AM,1300029,15908
2017,AM,1300060,11242
2017,AM,1300086,12978
2017,AM,1300102,20196
2017,AM,1300144,21406
2017,AM,1300201,19054
2017,AM,1300300,38454
2017,AM,1300409,27743
2017,AM,1300508,31542
2017,AM,1300607,41329
2017,AM,1300631,18978
2017,AM,1300680,18483
2017,AM,1300706,34176
2017,AM,1300805,40464
2017,AM,1300839,12820
2017,AM,1300904,15490
2017,AM,1301001,28337
2017,AM,1301100,37399
2017,AM,1301159,29190
2017,AM,1301209,84762
2017,AM,1301308,27817
2017,AM,1301407,34888
2017,AM,1301506,19492
2017,AM,1301605,19669
2017,AM,1301654,16339
2017,AM,1301704,53383
2017,AM,1301803,28299
2017,AM,1301852,47407
2017,AM,1301902,99854
2017,AM,1301951,8128
2017,AM,1302009,9125
2017,AM,1302108,4205
2017,AM,1302207,13956
2017,AM,1302306,15824
2017,AM,1302405,44861
2017,AM,1302504,96460
2017,AM,1302553,30222
2017,AM,1302603,2130264
2017,AM,1302702,54708
2017,AM,1302801,18531
2017,AM,1302900,62212
2017,AM,1303007,20902
2017,AM,1303106,36431
2017,AM,1303205,18586
2017,AM,1303304,25112
2017,AM,1303403,113832
2017,AM,1303502,19597
2017,AM,1303536,34574
2017,AM,1303569,32001
2017,AM,1303601,23765
2017,AM,1303700,23075
2017,AM,1303809,44553
2017,AM,1303908,38047
2017,AM,1303957,13421
2017,AM,1304005,9211
2017,AM,1304062,63635
2017,AM,1304104,17930
2017,AM,1304203,62021
2017,AM,1304237,18782
2017,AM,1304260,13428
2017,AM,1304302,16968
2017,AM,1304401,22148
2017,RR,1400027,11560
2017,RR,1400050,15933
2017,RR,1400100,332020
2017,RR,1400159,11945
2017,RR,1400175,16877
2017,RR,1400209,20807
2017,RR,1400233,9493
2017,RR,1400282,10859
2017,RR,1400308,16852
2017,RR,1400407,10527
2017,RR,1400456,12375
2017,RR,1400472,28215
2017,RR,1400506,7740
2017,RR,1400605,7597
2017,RR,1400704,9836
2017,PA,1500107,153380
2017,PA,1500131,7231
2017,PA,1500206,54096
2017,PA,1500305,38144
2017,PA,1500347,26682
2017,PA,1500404,55246
2017,PA,1500503,33195
2017,PA,1500602,111435
2017,PA,1500701,28466
2017,PA,1500800,516057
2017,PA,1500859,27096
2017,PA,1500909,44734
2017,PA,1500958,30471
2017,PA,1501006,15947
2017,PA,1501105,29808
2017,PA,1501204,46110
2017,PA,1501253,3200
2017,PA,1501303,121190
2017,PA,1501402,1452275
2017,PA,1501451,17249
2017,PA,1501501,60990
2017,PA,1501576,16517
2017,PA,1501600,15834
2017,PA,1501709,124184
2017,PA,1501725,14689
2017,PA,1501758,7182
2017,PA,1501782,64194
2017,PA,1501808,99896
2017,PA,1501907,28331
2017,PA,1501956,32947
2017,PA,1502004,23110
2017,PA,1502103,134100
2017,PA,1502152,36027
2017,PA,1502202,67150
2017,PA,1502301,52839
2017,PA,1502400,195253
2017,PA,1502509,23066
2017,PA,1502608,11759
2017,PA,1502707,46571
2017,PA,1502756,32395
2017,PA,1502764,13093
2017,PA,1502772,17453
2017,PA,1502806,33490
2017,PA,1502855,13996
2017,PA,1502905,38959
2017,PA,1502939,58071
2017,PA,1502954,32892
2017,PA,1503002,7009
2017,PA,1503044,19746
2017,PA,1503077,25363
2017,PA,1503093,39352
2017,PA,1503101,32458
2017,PA,1503200,37753
2017,PA,1503309,60994
2017,PA,1503408,11388
2017,PA,1503457,62237
2017,PA,1503507,31673
2017,PA,1503606,98523
2017,PA,1503705,51835
2017,PA,1503754,8059
2017,PA,1503804,57526
2017,PA,1503903,56325
2017,PA,1504000,28138
2017,PA,1504059,29260
2017,PA,1504109,8316
2017,PA,1504208,271594
2017,PA,1504307,28679
2017,PA,1504406,27569
2017,PA,1504422,127858
2017,PA,1504455,30726
2017,PA,1504505,26897
2017,PA,1504604,30277
2017,PA,1504703,79825
2017,PA,1504752,15646
2017,PA,1504802,56466
2017,PA,1504901,39231
2017,PA,1504950,20789
2017,PA,1504976,16221
2017,PA,1505007,14942
2017,PA,1505031,25071
2017,PA,1505064,73802
2017,PA,1505106,50727
2017,PA,1505205,31619
2017,PA,1505304,71078
2017,PA,1505403,17356
2017,PA,1505437,31921
2017,PA,1505486,46383
2017,PA,1505494,7386
2017,PA,1505502,110026
2017,PA,1505536,202356
2017,PA,1505551,5341
2017,PA,1505601,7860
2017,PA,1505635,12632
2017,PA,1505650,30109
2017,PA,1505700,30219
2017,PA,1505809,60322
2017,PA,1505908,39991
2017,PA,1506005,29067
2017,PA,1506104,10534
2017,PA,1506112,13237
2017,PA,1506138,82464
2017,PA,1506161,17705
2017,PA,1506187,50925
2017,PA,1506195,49093
2017,PA,1506203,39569
2017,PA,1506302,23096
2017,PA,1506351,20492
2017,PA,1506401,9845
2017,PA,1506500,68836
2017,PA,1506559,19316
2017,PA,1506583,20849
2017,PA,1506609,24186
2017,PA,1506708,70764
2017,PA,1506807,296302
2017,PA,1506906,6526
2017,PA,1507003,30611
2017,PA,1507102,17563
2017,PA,1507151,24859
2017,PA,1507201,31123
2017,PA,1507300,124806
2017,PA,1507409,15454
2017,PA,1507458,24188
2017,PA,1507466,5970
2017,PA,1507474,22415
2017,PA,1507508,13616
2017,PA,1507607,57364
2017,PA,1507706,25904
2017,PA,1507755,5766
2017,PA,1507805,11357
2017,PA,1507904,24682
2017,PA,1507953,103321
2017,PA,1507961,11399
2017,PA,1507979,18257
2017,PA,1508001,61709
2017,PA,1508035,30108
2017,PA,1508050,18469
2017,PA,1508084,38508
2017,PA,1508100,110516
2017,PA,1508126,57525
2017,PA,1508159,44258
2017,PA,1508209,52216
2017,PA,1508308,59735
2017,PA,1508357,14719
2017,PA,1508407,43530
2017,AP,1600055,5111
2017,AP,1600105,8757
2017,AP,1600154,15125
2017,AP,1600204,10525
2017,AP,1600212,5637
2017,AP,1600238,7270
2017,AP,1600253,5172
2017,AP,1600279,47554
2017,AP,1600303,474706
2017,AP,1600402,20387
2017,AP,1600501,25514
2017,AP,1600535,20611
2017,AP,1600550,4779
2017,AP,1600600,115471
2017,AP,1600709,16112
2017,AP,1600808,14991
2017,TO,1700251,2571
2017,TO,1700301,6460
2017,TO,1700350,5527
2017,TO,1700400,7273
2017,TO,1700707,8516
2017,TO,1701002,9749
2017,TO,1701051,3423
2017,TO,1701101,4726
2017,TO,1701309,5865
2017,TO,1701903,7003
2017,TO,1702000,8692
2017,TO,1702109,175960
2017,TO,1702158,5645
2017,TO,1702208,35216
2017,TO,1702307,6756
2017,TO,1702406,10727
2017,TO,1702554,18089
2017,TO,1702703,3735
2017,TO,1702901,9776
2017,TO,1703008,10752
2017,TO,1703057,3500
2017,TO,1703073,4544
2017,TO,1703107,5643
2017,TO,1703206,4518
2017,TO,1703305,4700
2017,TO,1703602,2199
2017,TO,1703701,5499
2017,TO,1703800,11135
2017,TO,1703826,2276
2017,TO,1703842,9795
2017,TO,1703867,4296
2017,TO,1703883,2555
2017,TO,1703891,4055
2017,TO,1703909,5265
2017,TO,1704105,2866
2017,TO,1704600,1407
2017,TO,1705102,3364
2017,TO,1705508,34839
2017,TO,1705557,4874
2017,TO,1705607,4179
2017,TO,1706001,5529
2017,TO,1706100,7374
2017,TO,1706258,1708
2017,TO,1706506,5988
2017,TO,1707009,21738
2017,TO,1707108,6868
2017,TO,1707207,7286
2017,TO,1707306,4727
2017,TO,1707405,10793
2017,TO,1707553,3879
2017,TO,1707652,5352
2017,TO,1707702,8893
2017,TO,1708205,18684
2017,TO,1708254,2584
2017,TO,1708304,5153
2017,TO,1709005,12973
2017,TO,1709302,25642
2017,TO,1709500,85523
2017,TO,1709807,1955
2017,TO,1710508,7456
2017,TO,1710706,5980
2017,TO,1710904,3772
2017,TO,1711100,2465
2017,TO,1711506,3821
2017,TO,1711803,2229
2017,TO,1711902,12808
2017,TO,1711951,4191
2017,TO,1712009,3092
2017,TO,1712157,1875
2017,TO,1712405,3787
2017,TO,1712454,3038
2017,TO,1712504,5054
2017,TO,1712702,2614
2017,TO,1712801,3409
2017,TO,1713205,19055
2017,TO,1713304,13426
2017,TO,1713601,7770
2017,TO,1713700,2264
2017,TO,1713809,6535
2017,TO,1713957,3507
2017,TO,1714203,9312
2017,TO,1714302,4060
2017,TO,1714880,11715
2017,TO,1715002,4203
2017,TO,1715101,4267
2017,TO,1715150,2353
2017,TO,1715259,2697
2017,TO,1715507,1110
2017,TO,1715705,5859
2017,TO,1715754,7687
2017,TO,1716109,50360
2017,TO,1716208,10562
2017,TO,1716307,4853
2017,TO,1716505,13288
2017,TO,1716604,11591
2017,TO,1716653,5453
2017,TO,1716703,8409
2017,TO,1717008,4520
2017,TO,1717206,3044
2017,TO,1717503,7536
2017,TO,1717800,4645
2017,TO,1717909,7949
2017,TO,1718006,3102
2017,TO,1718204,52828
2017,TO,1718303,8365
2017,TO,1718402,3733
2017,TO,1718451,2650
2017,TO,1718501,4230
2017,TO,1718550,4601
2017,TO,1718659,2061
2017,TO,1718709,2810
2017,TO,1718758,6512
2017,TO,1718808,4579
2017,TO,1718840,3410
2017,TO,1718865,7402
2017,TO,1718881,3356
2017,TO,1718899,2343
2017,TO,1718907,4833
2017,TO,1719004,2825
2017,TO,1720002,2550
2017,TO,1720101,5231
2017,TO,1720150,1571
2017,TO,1720200,11906
2017,TO,1720259,3084
2017,TO,1720309,4749
2017,TO,1720499,4111
2017,TO,1720655,5399
2017,TO,1720804,9192
2017,TO,1720853,1941
2017,TO,1720903,16530
2017,TO,1720937,2130
2017,TO,1720978,2777
2017,TO,1721000,286787
2017,TO,1721109,7460
2017,TO,1721208,23119
2017,TO,1721257,1843
2017,TO,1721307,2574
2017,TO,1722081,11677
2017,TO,1722107,11683
2017,MA,2100055,111339
2017,MA,2100105,6486
2017,MA,2100154,12457
2017,MA,2100204,21673
2017,MA,2100303,26387
2017,MA,2100402,8070
2017,MA,2100436,26872
2017,MA,2100477,31312
2017,MA,2100501,11001
2017,MA,2100550,6895
2017,MA,2100600,41106
2017,MA,2100709,27352
2017,MA,2100808,15696
2017,MA,2100832,18374
2017,MA,2100873,15332
2017,MA,2100907,46074
2017,MA,2100956,32145
2017,MA,2101004,29388
2017,MA,2101103,11975
2017,MA,2101202,103359
2017,MA,2101251,17053
2017,MA,2101301,17435
2017,MA,2101350,5574
2017,MA,2101400,94779
2017,MA,2101509,18619
2017,MA,2101608,87135
2017,MA,2101707,62458
2017,MA,2101731,7422
2017,MA,2101772,11103
2017,MA,2101806,5528
2017,MA,2101905,20881
2017,MA,2101939,5973
2017,MA,2101970,9320
2017,MA,2102002,41120
2017,MA,2102036,34278
2017,MA,2102077,16214
2017,MA,2102101,36102
2017,MA,2102150,8696
2017,MA,2102200,28306
2017,MA,2102309,23495
2017,MA,2102325,71979
2017,MA,2102358,15180
2017,MA,2102374,8930
2017,MA,2102408,11019
2017,MA,2102507,19110
2017,MA,2102556,14219
2017,MA,2102606,19943
2017,MA,2102705,21759
2017,MA,2102754,10713
2017,MA,2102804,23803
2017,MA,2102903,23576
2017,MA,2103000,162657
2017,MA,2103109,10490
2017,MA,2103125,8615
2017,MA,2103158,13555
2017,MA,2103174,21565
2017,MA,2103208,78965
2017,MA,2103257,14539
2017,MA,2103307,120810
2017,MA,2103406,48756
2017,MA,2103505,40575
2017,MA,2103554,16192
2017,MA,2103604,64403
2017,MA,2103703,30706
2017,MA,2103752,12659
2017,MA,2103802,22912
2017,MA,2103901,11208
2017,MA,2104008,16653
2017,MA,2104057,42110
2017,MA,2104073,8372
2017,MA,2104081,10326
2017,MA,2104099,18997
2017,MA,2104107,12403
2017,MA,2104206,15262
2017,MA,2104305,11830
2017,MA,2104404,17586
2017,MA,2104503,10700
2017,MA,2104552,18316
2017,MA,2104602,16582
2017,MA,2104628,7708
2017,MA,2104651,9921
2017,MA,2104677,24991
2017,MA,2104701,6134
2017,MA,2104800,69232
2017,MA,2104909,11728
2017,MA,2105005,28509
2017,MA,2105104,26835
2017,MA,2105153,14147
2017,MA,2105203,11206
2017,MA,2105302,254569
2017,MA,2105351,16009
2017,MA,2105401,67726
2017,MA,2105427,25589
2017,MA,2105450,10221
2017,MA,2105476,16321
2017,MA,2105500,23042
2017,MA,2105609,15891
2017,MA,2105658,3237
2017,MA,2105708,49856
2017,MA,2105807,10672
2017,MA,2105906,16025
2017,MA,2105922,11048
2017,MA,2105948,8664
2017,MA,2105963,11286
2017,MA,2105989,7489
2017,MA,2106003,11695
2017,MA,2106102,12009
2017,MA,2106201,6867
2017,MA,2106300,19779
2017,MA,2106326,21293
2017,MA,2106359,7604
2017,MA,2106375,16366
2017,MA,2106409,16745
2017,MA,2106508,23091
2017,MA,2106607,33374
2017,MA,2106631,16908
2017,MA,2106672,8326
2017,MA,2106706,20613
2017,MA,2106755,28456
2017,MA,2106805,14744
2017,MA,2106904,33156
2017,MA,2107001,8889
2017,MA,2107100,19282
2017,MA,2107209,14489
2017,MA,2107258,5350
2017,MA,2107308,4586
2017,MA,2107357,20768
2017,MA,2107407,19206
2017,MA,2107456,14637
2017,MA,2107506,122420
2017,MA,2107605,19424
2017,MA,2107704,21116
2017,MA,2107803,34375
2017,MA,2107902,18839
2017,MA,2108009,19271
2017,MA,2108058,15937
2017,MA,2108108,20657
2017,MA,2108207,38365
2017,MA,2108256,25000
2017,MA,2108306,38144
2017,MA,2108405,14074
2017,MA,2108454,23019
2017,MA,2108504,32488
2017,MA,2108603,82374
2017,MA,2108702,20861
2017,MA,2108801,18413
2017,MA,2108900,17023
2017,MA,2109007,23760
2017,MA,2109056,5819
2017,MA,2109106,47239
2017,MA,2109205,12656
2017,MA,2109239,6968
2017,MA,2109270,18797
2017,MA,2109304,11474
2017,MA,2109403,15207
2017,MA,2109452,30863
2017,MA,2109502,19701
2017,MA,2109551,7691
2017,MA,2109601,42314
2017,MA,2109700,5568
2017,MA,2109759,7708
2017,MA,2109809,41891
2017,MA,2109908,88013
2017,MA,2110005,71576
2017,MA,2110039,24946
2017,MA,2110104,25334
2017,MA,2110203,37090
2017,MA,2110237,13395
2017,MA,2110278,15853
2017,MA,2110302,14222
2017,MA,2110401,18377
2017,MA,2110500,46039
2017,MA,2110609,28208
2017,MA,2110658,7291
2017,MA,2110708,33691
2017,MA,2110807,4453
2017,MA,2110856,11808
